d_F_nm,Tc_K
0.500000,4.347475
0.897959,6.655200
1.295918,7.451386
1.693878,7.845793
2.091837,8.066913
2.489796,8.193289
2.887755,8.260346
3.285714,8.288156
3.683673,8.290630
4.081633,8.278565
4.479592,8.260289
4.877551,8.241597
5.275510,8.225812
5.673469,8.214225
6.071429,8.206773
6.469388,8.202688
6.867347,8.200990
7.265306,8.200775
7.663265,8.201334
8.061224,8.202183
8.459184,8.203034
8.857143,8.203741
9.255102,8.204256
9.653061,8.204588
10.051020,8.204772
10.448980,8.204851
10.846939,8.204864
11.244898,8.204842
11.642857,8.204806
12.040816,8.204769
12.438776,8.204738
12.836735,8.204715
13.234694,8.204700
13.632653,8.204691
14.030612,8.204688
14.428571,8.204687
14.826531,8.204688
15.224490,8.204689
15.622449,8.204691
16.020408,8.204692
16.418367,8.204693
16.816327,8.204694
17.214286,8.204694
17.612245,8.204695
18.010204,8.204695
18.408163,8.204695
18.806122,8.204694
19.204082,8.204694
19.602041,8.204694
20.000000,8.204694
