d_F_nm,Tc_K
0.5000,6.438834
1.0000,6.731365
1.5000,6.844167
2.0000,6.903516
2.5000,6.939651
3.0000,6.963442
3.5000,6.979742
4.0000,6.991042
4.5000,6.998772
5.0000,7.003834
5.5000,7.006863
6.0000,7.008346
6.5000,7.008691
7.0000,7.008243
7.5000,7.007299
8.0000,7.006104
8.5000,7.004844
9.0000,7.003653
9.5000,7.002611
10.0000,7.001757
10.5000,7.001099
11.0000,7.000623
11.5000,7.000305
12.0000,7.000113
12.5000,7.000016
13.0000,6.999987
13.5000,7.000004
14.0000,7.000046
14.5000,7.000101
15.0000,7.000158
15.5000,7.000212
16.0000,7.000259
16.5000,7.000298
17.0000,7.000328
17.5000,7.000350
18.0000,7.000365
18.5000,7.000374
19.0000,7.000379
19.5000,7.000380
20.0000,7.000380
20.5000,7.000378
21.0000,7.000376
21.5000,7.000373
22.0000,7.000371
22.5000,7.000369
23.0000,7.000367
23.5000,7.000366
24.0000,7.000365
24.5000,7.000364
25.0000,7.000364
