d_F_nm,Tc_K
0.5000,6.027712
1.0000,6.446600
1.5000,6.629270
2.0000,6.730803
2.5000,6.794469
3.0000,6.837062
3.5000,6.866443
4.0000,6.886793
4.5000,6.900586
5.0000,6.909434
5.5000,6.914505
6.0000,6.916724
6.5000,6.916869
7.0000,6.915609
7.5000,6.913511
8.0000,6.911032
8.5000,6.908517
9.0000,6.906198
9.5000,6.904211
10.0000,6.902614
10.5000,6.901407
11.0000,6.900552
11.5000,6.899995
12.0000,6.899673
12.5000,6.899526
13.0000,6.899501
13.5000,6.899553
14.0000,6.899648
14.5000,6.899762
15.0000,6.899876
15.5000,6.899981
16.0000,6.900071
16.5000,6.900144
17.0000,6.900199
17.5000,6.900238
18.0000,6.900264
18.5000,6.900280
19.0000,6.900287
19.5000,6.900289
20.0000,6.900287
20.5000,6.900283
21.0000,6.900279
21.5000,6.900274
22.0000,6.900269
22.5000,6.900265
23.0000,6.900262
23.5000,6.900259
24.0000,6.900257
24.5000,6.900256
25.0000,6.900255
