d_F_nm,Tc_K
0.5000,8.223989
0.8980,8.226196
1.2959,8.392684
1.6939,8.420985
2.0918,8.412838
2.4898,8.407747
2.8878,8.407199
3.2857,8.407577
3.6837,8.407735
4.0816,8.407739
4.4796,8.407723
4.8776,8.407719
5.2755,8.407719
5.6735,8.407720
6.0714,8.407720
6.4694,8.407720
6.8673,8.407720
7.2653,8.407720
7.6633,8.407720
8.0612,8.407720
8.4592,8.407720
8.8571,8.407720
9.2551,8.407720
9.6531,8.407720
10.0510,8.407720
10.4490,8.407720
10.8469,8.407720
11.2449,8.407720
11.6429,8.407720
12.0408,8.407720
12.4388,8.407720
12.8367,8.407720
13.2347,8.407720
13.6327,8.407720
14.0306,8.407720
14.4286,8.407720
14.8265,8.407720
15.2245,8.407720
15.6224,8.407720
16.0204,8.407720
16.4184,8.407720
16.8163,8.407720
17.2143,8.407720
17.6122,8.407720
18.0102,8.407720
18.4082,8.407720
18.8061,8.407720
19.2041,8.407720
19.6020,8.407720
20.0000,8.407720
