d_F_nm,Tc_K
0.5000,4.057906
0.8980,5.720917
1.2959,5.593772
1.6939,5.347035
2.0918,5.293322
2.4898,5.305550
2.8878,5.314292
3.2857,5.315398
3.6837,5.314798
4.0816,5.314522
4.4796,5.314510
4.8776,5.314535
5.2755,5.314543
5.6735,5.314542
6.0714,5.314541
6.4694,5.314541
6.8673,5.314541
7.2653,5.314541
7.6633,5.314541
8.0612,5.314541
8.4592,5.314541
8.8571,5.314541
9.2551,5.314541
9.6531,5.314541
10.0510,5.314541
10.4490,5.314541
10.8469,5.314541
11.2449,5.314541
11.6429,5.314541
12.0408,5.314541
12.4388,5.314541
12.8367,5.314541
13.2347,5.314541
13.6327,5.314541
14.0306,5.314541
14.4286,5.314541
14.8265,5.314541
15.2245,5.314541
15.6224,5.314541
16.0204,5.314541
16.4184,5.314541
16.8163,5.314541
17.2143,5.314541
17.6122,5.314541
18.0102,5.314541
18.4082,5.314541
18.8061,5.314541
19.2041,5.314541
19.6020,5.314541
20.0000,5.314541
